degree_fb,runtime_seq_fb,err_seq_fb,runtime_tbb_fb,err_tbb_fb,degree_enron,runtime_seq_enron,err_seq_enron,runtime_tbb_enron,err_tbb_enron,degree_epinions,runtime_seq_epinions,err_seq_epinions,runtime_tbb_epinions,err_tbb_epinions
1,76.66666667,2.516611478,4.666666667,0.577350269,1,284.6666667,14.571662,21.66666667,5.507570547,1,720.3333333,17.4737899,55,6
10,79.33333333,4.725815626,3,0,10,282.3333333,23.18045153,14.33333333,1.527525232,10,707,10.53565375,38.33333333,7.571877794
100,78,3,3.333333333,0.577350269,100,280,10.44030651,13.66666667,9.018499506,100,718.3333333,36.11555528,34.66666667,3.785938897
547,0.333333333,0.577350269,0.333333333,0.577350269,505,15.33333333,4.041451884,1,0,503,55.33333333,9.073771726,9.333333333,2.081665999
1045,0,0,0.333333333,0.577350269,1383,3.666666667,0.577350269,1,0,1007,15.33333333,13.0128142,4.333333333,1.527525232
,,,,,,,,,,3044,3,1.732050808,8,10.39230485
