command,improvement,stdev
cc,0,0
reducepercent,0,0
reduce,1.5,1.322875656
reducetreetop,6.820341066,1.024974308
reducehighdegreetop,11.02334344,3.949845181
prank,12.11111111,6.58561845
lcc,16.54102564,2.068363177
reducetri,19.15803124,5.626790812
etri,22.64444444,2.243344065
abc,24.2617999,6.302692061
bc,26.5746337,10.61890486
aprank,27.58333333,11.43155963
adiam,35.22649667,2.805587119
