graph_name, edges, vertices, average_degree, abc_seq_time, abc_seq_err, abc_tbb_time, abc_tbb_err, adiam_seq_time, adiam_seq_err, adiam_tbb_time, adiam_tbb_err, aprank_seq_time, aprank_seq_err, aprank_tbb_time, aprank_tbb_err, bc_seq_time, bc_seq_err, bc_tbb_time, bc_tbb_err, cc_seq_time, cc_seq_err, cc_tbb_time, cc_tbb_err, etri_seq_time, etri_seq_err, etri_tbb_time, etri_tbb_err, lcc_seq_time, lcc_seq_err, lcc_tbb_time, lcc_tbb_err, prank_seq_time, prank_seq_err, prank_tbb_time, prank_tbb_err, reduce_seq_time, reduce_seq_err, reduce_tbb_time, reduce_tbb_err, reducetri_seq_time, reducetri_seq_err, reducetri_tbb_time, reducetri_tbb_err, reducetreetop_seq_time, reducetreetop_seq_err, reducetreetop_tbb_time, reducetreetop_tbb_err, reducehighdegreetop_seq_time, reducehighdegreetop_seq_err, reducehighdegreetop_tbb_time, reducehighdegreetop_tbb_err, reducepercent_seq_time, reducepercent_seq_err, reducepercent_tbb_time, reducepercent_tbb_err
5.txt,5,6,1.666666667,0,0,0,0,0,0,0.2,0.447213595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.txt,50,51,1.960784314,0.4,0.547722558,0.2,0.447213595,0,0,0,0,0,0,0,0,0,0,0.2,0.447213595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
small_test.txt,55,1904,0.057773109,6.4,0.547722558,0.2,0.447213595,0,0,0.2,0.447213595,0,0,0,0,347,16.20185175,18.2,0.447213595,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.447213595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facebook_combined.txt,88234,4039,43.69101263,929.25,70.62282445,34.8,7.155417528,128.2,29.20102738,4,0,0.8,0.447213595,0,0,818,0,24,0,0,0,0,0,4.166666667,0.40824829,0.166666667,0.40824829,6.2,0.447213595,0.4,0.547722558,1,0,0.2,0.447213595,0.2,0.447213595,0,0,41.6,0.547722558,3,0,3.2,0.447213595,0.4,0.547722558,6.2,0.447213595,0.4,0.547722558,0.2,0.447213595,0,0
enron.txt,367662,36692,20.04044478,2151.666667,1810.286257,107.3333333,79.12226825,306.4,5.54977477,8.2,0.447213595,7.8,0.836660027,0.4,0.547722558, , , , ,0,0,0,0,14,0,0.625,0.51754917,15.2,0.447213595,1,0,3.6,0.547722558,0.2,0.447213595,0.4,0.547722558,0.2,0.447213595,48.2,1.095445115,2.6,0.547722558,84.6,1.516575089,13.4,0.547722558,218.4,67.29264447,27.2,9.203260292,0.2,0.447213595,0.2,0.447213595
epinions.txt,508837,75888,13.41020978,1857.25,2470.204226,101.5,120.6109448,797.8,22.35397056,22,1.414213562,21.4,2.073644135,0.6,0.547722558, , , , ,0.4,0.547722558,0.8,0.447213595,38.5,0.9258201,1.875,0.640869944,49.2,1.643167673,2.6,0.547722558,8,1,0.6,0.547722558,1,0,0.4,0.547722558,145.4,3.911521443,5.8,1.095445115,408.2,0.836660027,66.4,2.19089023,771.2,71.50314678,80.83333333,9.042492282,0.8,0.447213595,0.4,0.547722558
